node_id,latitude,longitude
102855,48.068,33.593
102856,48.069,33.595
102860,48.065,33.58
102861,48.068,33.591
102862,48.065,33.581
102863,48.067,33.588
102864,48.068,33.594
102865,48.064,33.578
102874,48.099,33.605
102875,48.117,33.623
102882,49.8,36.691
102883,49.814,36.686
102884,49.814,36.685
102885,49.77,36.745
102886,49.777,36.732
102887,49.779,36.727
102891,49.972,36.275
102892,49.897,36.429
102896,48.976,36.012
102897,48.478,34.231
102900,48.179,36.477
102902,46.836,30.096
102908,48.319,35.528
102909,48.324,35.532
102910,48.329,35.533
102911,48.32,35.529
102912,48.336,35.538
102913,48.33,35.534
102914,48.331,35.534
102915,48.322,35.531
102921,48.977,36.011
102923,48.888,36.328
102939,49.265,31.433
102940,51.199,33.402
102945,47.619,34.138
102974,48.998,32.214
103011,49.865,23.943
103018,51.753,26.753
103022,47.533,31.357
103039,48.465,34.003
103044,49.724,28.855
103045,49.728,28.862
103069,49.814,36.641
103070,49.818,36.663
103071,49.817,36.659
103072,49.818,36.682
103073,49.816,36.684
103087,49.009,32.177
103088,49.008,32.178
103089,49.014,32.167
103090,49.035,32.131
103091,49.015,32.167
103163,49.21,37.315
103175,50.809,28.074
103176,50.943,34.665
103177,50.963,34.613
103178,51.01,34.435
103213,49.36,35.442
103230,49.82,36.675
103249,49.643,37.609
103250,49.64,37.618
103252,49.64,37.619
103253,49.998,35.997
103254,48.378,22.35
103262,46.781,33.367
103270,47.015,30.751
103271,47.01,30.752
103272,47.016,30.749
103286,47.025,32.422
103287,47.026,32.423
103288,47.025,32.423
103291,47.959,32.768
103303,49.702,24.195
103308,46.486,30.641
103309,46.487,30.639
103316,47.018,30.746
103322,51.228,24.179
103333,51.015,31.879
103335,47.455,35.274
103342,48.3,25.936
103343,48.301,25.932
103352,51.3,27.077
103366,49.508,23.221
103373,49.698,24.191
103374,48.811,36.7
103376,49.449,23.004
103377,50.624,26.239
103378,50.222,25.494
103379,50.223,25.499
103380,50.097,24.346
103394,51.3,27.079
103395,51.3,27.076
103396,51.301,27.075
103397,51.303,27.063
103398,51.303,27.062
103399,51.3,27.075
103400,51.303,27.06
103401,51.303,27.061
103404,51.48,28.963
205379,48.56,22.145
243901,51.626,29.064
