source_node_id,destination_node_id,distance_km
100564,101906,0.181
100565,101905,0.234
100565,101906,0.111
100565,101907,0.264
100565,101908,0.132
100590,100591,0.667
100590,100592,1.453
100590,100593,0.132
100591,100593,0.782
100591,100594,0.671
100592,100593,1.336
100592,100594,1.448
100592,102499,4.2010000000000005
100594,100910,0.874
100611,100614,1.78
100611,100954,12.469999999999999
100611,101691,117.138
100614,100952,0.824
100614,100953,0.882
100624,100625,2.234
100625,100626,1.01
100626,100627,0.791
100629,100630,0.111
100629,101034,0.182
100630,101034,0.265
100637,100639,0.662
100637,100640,1.125
100637,100642,2.623
100639,100640,0.483
100639,101413,57.218999999999994
100642,100653,2.089
100643,101400,1.435
100683,103270,2.551
100683,103272,2.413
100687,100690,0.134
100687,102782,16.963
100687,102805,3.9050000000000002
100693,100695,0.385
100693,100696,0.315
100695,100696,0.074
100701,100704,0.133
100701,100705,0.133
100701,100706,1.355
100706,100708,0.111
100706,101034,6.298
100710,100712,1.293
100710,100714,0.185
100710,101796,4.414
100710,101800,7.901
100712,100714,1.122
100712,101804,2.909
100714,103254,0.133
100717,100718,0.395
100717,100719,1.248
100717,100720,0.071
100718,100893,0.132
100719,100720,1.282
100720,100893,0.233
100721,100722,3.524
100721,100724,3.657
100735,100737,7.622
100735,100738,3.617
100735,102886,25.479
100737,100738,11.238
100737,103163,78.28099999999999
100738,101021,9.069
100743,100744,0.498
100743,100745,0.388
100744,100745,0.134
100744,102854,0.149
100744,102865,0.074
100745,102865,0.186
100757,101384,2.294
100757,101385,2.236
100757,101866,20.758
100758,100759,0.9
100759,101040,0.415
100786,100964,38.195
100786,101051,94.97200000000001
100786,103175,0.132
100829,100912,0.666
100829,100914,0.496
100829,102539,68.81099999999999
100848,100849,3.347
100851,100852,0.071
100851,100854,0.546
100851,100855,0.863
100852,100854,0.612
100852,100855,0.792
100852,100856,1.235
100855,100856,0.306
100856,101966,74.812
100874,100875,2.549
100874,100877,2.711
100874,102502,59.487
100875,100877,0.181
100875,100878,1.239
100908,101175,0.072
100908,101177,2.84
100908,101178,0.181
100912,100913,0.111
100912,100914,0.206
100912,100915,0.497
100913,100914,0.266
100913,100916,0.266
100913,100917,0.313
100915,100916,0.133
100915,100917,0.111
100915,100918,0.496
100916,100917,0.073
100917,100918,0.598
100918,101269,10.996
100921,103011,0.541
100923,102272,24.051000000000002
100923,102488,0.183
100923,103366,41.832
100925,100927,3.489
100925,102874,13.934999999999999
100928,101198,48.536
100939,100940,1.338
100939,100941,2.228
100940,100941,0.889
100940,100944,1.246
100941,100944,0.383
100941,102388,0.454
100944,102388,0.073
100944,102389,0.133
100948,100954,1.3900000000000001
100948,100961,0.4
100952,100953,0.076
100952,102902,1.461
100953,102902,1.407
100954,100957,0.904
100954,100958,0.452
100954,100959,0.135
100954,100960,0.319
100954,100961,1.037
100957,100958,0.452
100957,100961,0.135
100957,102630,0.319
100958,102630,0.135
100960,100961,0.72
100960,102630,0.27
100961,102630,0.452
100964,101124,1.036
100971,101033,7.4399999999999995
100997,100998,0.111
100997,100999,0.445
100997,101000,1.001
100997,101001,0.111
100998,101000,0.89
100999,101000,0.556
100999,101002,0.334
101004,101005,1.328
101004,101755,126.958
101005,101918,25.334
101017,101018,1.566
101017,101019,1.871
101018,101019,0.307
101018,101020,0.421
101019,101020,0.132
101021,101022,0.572
101021,101023,0.31
101022,101023,0.265
101045,101046,1.374
101046,103352,32.995999999999995
101049,101050,0.962
101049,101051,6.714
101049,101052,0.071
101050,102159,0.345
101051,101052,6.656
101056,101057,1.706
101056,101125,37.352000000000004
101078,101079,1.061
101079,101081,2.498
101079,101083,0.311
101081,101086,0.492
101083,101084,0.182
101083,101085,0.365
101084,101085,0.182
101085,101086,1.285
101086,101087,0.072
101091,101092,16.412
101091,101841,1.273
101091,101842,1.134
101092,101094,1.805
101092,101095,1.877
101094,101095,0.072
101094,101096,0.144
101095,101096,0.072
101096,101108,10.701
101102,101107,22.488
101102,101386,113.95
101102,102061,0.243
101105,101106,0.111
101105,101107,1.414
101105,101108,0.072
101106,101107,1.374
101106,101108,0.133
101110,101113,32.805
101117,101118,1.351
101117,101119,1.417
101118,101119,0.072
101118,102608,0.145
101119,102608,0.072
101123,101124,2.319
101125,101128,2.919
101125,103404,22.613
101137,101138,0.071
101137,101338,0.203
101137,101339,0.24
101138,101336,0.24
101138,101337,0.371
101150,101152,0.885
101150,101153,2.252
101150,101154,0.469
101152,101154,0.528
101152,101801,0.61
101153,101183,0.074
101153,101185,4.039
101153,101188,0.456
101154,101802,0.074
101154,102209,0.221
101155,101156,2.424
101155,101157,2.354
101155,101158,0.316
101155,101159,0.386
101156,101804,4.408
101156,102451,0.074
101157,102451,0.148
101158,101159,0.074
101158,101805,0.148
101159,101805,0.074
101175,101176,0.307
101176,101178,0.072
101176,101179,2.216
101177,101179,0.375
101177,101180,0.132
101177,101254,0.181
101178,101179,2.283
101179,101180,0.483
101180,101254,0.072
101183,101184,1.025
101183,101185,3.963
101183,101186,0.678
101184,101187,1.043
101184,101188,1.156
101185,102588,0.248
101186,101188,0.148
101186,101580,0.074
101188,101580,0.221
101195,102506,1.026
101208,101209,0.242
101208,101211,7.049
101208,101214,8.874
101209,101212,0.362
101209,101213,0.421
101211,101891,0.807
101211,101892,0.829
101214,102891,0.467
101236,102921,67.67299999999999
101247,101248,0.072
101248,101249,0.132
101248,101251,0.444
101250,101251,0.072
101250,101252,0.111
101259,101318,0.491
101259,101323,0.762
101269,101270,1.911
101269,101271,1.171
101270,101560,0.525
101272,101274,0.132
101272,102124,21.259
101285,101287,2.335
101285,101288,0.133
101285,102450,80.53899999999999
101287,101321,0.183
101287,101323,0.451
101288,101324,0.973
101288,101325,0.317
101318,101320,1.375
101318,101321,0.626
101318,101322,1.62
101320,101322,0.234
101320,101327,0.341
101321,101324,1.172
101322,101327,0.111
101322,101334,0.222
101322,101335,1.453
101324,101325,0.707
101324,101326,0.133
101325,101326,0.84
101326,101331,0.339
101331,101334,1.336
101331,101335,0.133
101333,101334,0.561
101334,101335,1.232
101337,101338,0.142
101337,101339,0.071
101338,101339,0.071
101356,102028,18.288000000000004
101356,102789,1.361
101356,102791,0.927
101380,101381,0.37
101380,101382,0.074
101380,102763,29.392000000000003
101381,101382,0.296
101381,102912,0.961
101381,102914,1.472
101382,102912,1.257
101384,101386,0.422
101384,101387,0.132
101386,101387,0.308
101387,102368,1.086
101389,101390,3.571
101389,101392,2.283
101389,102874,2.1390000000000002
101390,101392,3.801
101390,102852,1.455
101392,102853,0.074
101409,102908,0.074
101409,102909,0.599
101409,102911,0.111
101418,101573,50.033
101461,102230,14.144
101466,101467,0.185
101466,101468,0.185
101510,101962,7.385999999999999
101510,101981,3.291
101515,102239,13.747
101515,102945,3.754
101573,101575,1.84
101573,101576,1.892
101575,101576,0.069
101575,102112,1.185
101576,102111,1.185
101580,102140,1.254
101580,102141,0.148
101617,101622,0.795
101617,101623,0.927
101622,101623,0.132
101622,101624,0.182
101623,103303,0.132
101624,103303,0.111
101624,103373,0.44
101628,102272,0.183
101628,102537,0.133
101629,102543,0.133
101634,103376,1.003
101660,101815,3.835
101660,101868,2.174
101660,102345,69.833
101690,101691,2.771
101690,101692,0.134
101690,101693,1.336
101691,101692,2.686
101692,101693,1.453
101697,101995,0.769
101697,102135,0.077
101698,102135,1.713
101698,102593,1.08
101747,101753,0.649
101755,101757,14.151
101755,103291,1.115
101757,101760,0.703
101760,101762,0.926
101760,101763,0.691
101762,101770,5.497
101768,101770,4.264
101770,101771,1.164
101771,101773,2.685
101781,101782,0.134
101800,101801,2.152
101800,101803,0.497
101801,101802,1.203
101802,102140,0.074
101804,101805,1.605
101805,102449,1.853
101813,101814,0.072
101813,101815,1.081
101814,101815,1.009
101814,101867,1.593
101815,101869,0.143
101818,101819,2.379
101818,101820,1.745
101818,101821,0.387
101819,101825,1.12
101819,102454,4.514
101820,101822,7.624
101820,101823,20.986
101823,103322,3.372
101840,101841,1.028
101840,101842,1.138
101841,101842,0.145
101860,101861,0.275
101865,101866,0.572
101865,101867,1.231
101865,101868,2.09
101866,101867,1.812
101867,101869,0.444
101868,101869,1.52
101889,101890,0.111
101889,101955,0.378
101889,101960,0.308
101890,101955,0.438
101890,101960,0.395
101891,101892,0.072
101891,102892,0.234
101892,102892,0.222
101905,101906,0.132
101918,103286,0.969
101918,103287,1.081
101918,103288,1.04
101920,101922,0.111
101920,101923,0.38
101922,101923,0.269
101922,101941,58.224
101923,103022,50.801
101943,101944,0.111
101943,101945,0.076
101944,101945,0.135
101955,101956,0.395
101955,101957,0.18
101955,101958,0.264
101955,101959,0.132
101956,101958,0.132
101956,101960,0.466
101957,101958,0.111
101957,101959,0.071
101958,101959,0.182
101958,101960,0.308
101959,101960,0.18
101960,101961,0.569
101962,101965,3.819
101962,101970,104.001
101965,101981,5.589
101965,101982,1.86
101965,101983,0.671
101966,101967,1.083
101981,101984,1.963
101982,101984,2.198
101984,101985,0.073
101994,101995,4.161
102019,102027,13.562000000000001
102019,102777,2.055
102019,102778,2.668
102027,102028,0.963
102027,102029,0.889
102028,102029,0.074
102029,102775,0.249
102032,102033,6.02
102032,102035,5.316
102033,102035,0.706
102035,102504,2.559
102108,102110,2.381
102110,102111,7.79
102110,102112,7.841
102111,102112,0.069
102124,102126,0.264
102135,102589,0.817
102140,102141,1.175
102141,102143,0.828
102148,102150,0.072
102148,102151,0.217
102150,102151,0.145
102151,103213,0.217
102153,102154,0.144
102153,102155,0.719
102154,102155,0.627
102154,102156,0.515
102155,102461,2.282
102157,102158,0.488
102158,102161,0.723
102159,102163,2.262
102162,102163,2.254
102162,102164,0.786
102163,102164,1.462
102166,102167,0.111
102166,102169,0.132
102166,102175,0.383
102167,102169,0.071
102167,102170,1.215
102167,102171,0.745
102167,102172,0.883
102169,102172,0.809
102170,102173,0.132
102171,102175,0.307
102171,102176,0.071
102171,102177,0.418
102172,102179,0.674
102173,102174,0.362
102174,102179,1.021
102175,102176,0.36
102176,102177,0.36
102176,102178,0.615
102177,102178,0.291
102230,102827,60.735
102230,102939,0.111
102239,102240,2.1
102239,102241,2.172
102240,102241,0.075
102240,102242,1.517
102241,102242,1.442
102272,102537,0.311
102275,102276,0.898
102275,102277,0.268
102275,102278,0.268
102275,102279,1.248
102277,102278,0.536
102277,102279,0.981
102279,102411,85.93500000000002
102345,102347,0.071
102345,102348,0.132
102347,102348,0.111
102347,103378,0.181
102348,102349,0.071
102349,102350,1.091
102349,102351,1.026
102350,102351,0.071
102350,102352,0.071
102351,102352,0.142
102351,103378,0.981
102351,103379,0.599
102352,103378,1.091
102388,102389,0.111
102389,102390,1.543
102389,102391,1.599
102390,102391,0.073
102390,102392,2.615
102391,102392,2.572
102392,102393,0.587
102394,102827,0.072
102394,102828,1.671
102411,102413,1.47
102413,102450,0.074
102442,102443,0.683
102442,102444,0.576
102444,102674,17.153
102461,103044,0.49
102461,103045,0.182
102471,102474,1.127
102471,102852,31.558
102476,102477,0.529
102476,102478,0.132
102477,102478,0.397
102477,102479,0.529
102478,102479,0.927
102499,102500,0.132
102504,102909,0.134
102504,102910,0.469
102504,102911,0.575
102537,102543,1.69
102539,102541,0.073
102539,102542,0.133
102539,102543,0.311
102541,102542,0.111
102542,102543,0.205
102578,102825,24.332
102578,103374,0.073
102589,103308,0.27
102589,103309,0.111
102590,102591,0.547
102590,102593,2.021
102593,102595,2.117
102618,102619,1.021
102618,102620,0.939
102618,102621,0.073
102619,102620,0.111
102619,102622,1.109
102620,102622,1.22
102621,102715,1.618
102621,102716,0.577
102663,102666,0.4
102663,102668,0.533
102663,102715,7.2860000000000005
102664,102665,0.266
102664,102666,1.507
102664,102674,15.057
102665,102668,1.108
102665,102669,0.709
102666,102668,0.133
102674,102675,4.306
102715,102718,0.247
102743,102744,0.45
102763,102764,1.342
102763,102766,1.206
102764,102766,0.134
102764,102787,0.365
102764,102791,1.239
102766,102785,0.342
102777,102778,0.599
102777,102779,1.198
102777,102810,1.8940000000000001
102778,102779,0.599
102779,102780,1.472
102779,102781,1.445
102779,102782,2.02
102780,102782,0.556
102780,102811,0.074
102785,102786,0.249
102785,102787,0.185
102786,102787,0.074
102786,102789,0.499
102787,102790,0.864
102789,102790,0.387
102790,102791,0.074
102805,102900,0.813
102825,102826,1.174
102827,102828,1.77
102853,102854,1.387
102853,102855,0.282
102853,102856,0.074
102854,102856,1.313
102855,102856,0.186
102855,102860,1.026
102855,102861,0.149
102855,102862,0.952
102855,102863,0.388
102855,102864,0.074
102856,102864,0.134
102860,102862,0.074
102860,102863,0.635
102860,102864,1.092
102860,102865,0.186
102861,102862,0.815
102861,102863,0.249
102874,102875,2.407
102882,102883,1.598
102882,102884,1.615
102882,102887,3.8339999999999996
102885,102886,1.233
102885,102887,1.65
102885,103249,68.58400000000002
102886,102887,0.422
102908,102911,0.134
102909,102910,0.561
102909,102911,0.497
102910,102913,0.134
102913,102914,0.111
102914,102915,1.025
102974,103087,2.963
102974,103088,2.852
103044,103045,0.672
103069,103070,1.646
103069,103071,1.414
103070,103071,0.308
103070,103072,1.363
103070,103230,0.889
103071,103072,1.654
103072,103073,0.265
103087,103088,0.133
103087,103089,0.917
103088,103091,1.118
103089,103090,3.513
103089,103091,0.111
103090,103091,3.458
103176,103177,4.268
103176,103178,17.796
103249,103250,0.729
103249,103252,0.794
103270,103271,0.561
103270,103272,0.188
103271,103272,0.705
103272,103316,0.318
103286,103288,0.076
103287,103288,0.111
103352,103394,0.139
103352,103395,0.07
103395,103396,0.131
103395,103399,0.07
103396,103397,0.863
103396,103398,0.931
103399,103400,1.095
103399,103401,1.029
